movieId,uri,average
43751,labyrinth,3.67
43753,airheads,3.04
43775,tourist-trap,3.16
43778,sleepaway-camp,3.31
43782,my-man-godfrey,3.94
43783,murder-party,3.06
43789,the-funhouse,3.11
43791,the-driller-killer,3.01
43792,the-doom-generation,3.58
43794,the-changeling,3.58
43810,empire-records,3.48
43812,gaslight-1944,3.92
43830,eden-lake,3.28
43831,the-monster-squad,3.46
43860,star-trek,3.59
43868,october-sky,3.59
43869,the-adventures-of-ichabod-and-mr-toad,3.28
43877,push-2009,2.72
43882,angels-demons,3.01
43884,withnail-i,3.93
43916,hedwig-and-the-angry-inch,4.01
43921,tokyo-godfathers,4.09
43923,the-snowman,3.89
43934,kes,4.1
43936,rudolph-the-red-nosed-reindeer,3.55
43940,how-the-grinch-stole-christmas,3.9
43949,white-christmas,3.64
43952,the-man-from-earth,3.75
43961,its-the-great-pumpkin-charlie-brown,3.94
43969,fast-times-at-ridgemont-high,3.53
43979,lifeboat,3.75
43980,funny-face,3.62
43987,inside-2007,3.49
43989,let-the-right-one-in,4.0
44020,semi-pro,2.67
44042,gran-torino,3.72
44048,friday-the-13th-2009,2.5
44062,saved,3.35
44066,a-charlie-brown-christmas,4.12
44070,watchmen,3.57
44082,smiley-face,3.45
44084,freddy-got-fingered,2.79
44093,return-to-oz,3.34
44096,scooby-doo-on-zombie-island,3.74
44123,the-people-under-the-stairs,3.43
44124,teeth,2.79
44153,sunshine-cleaning,3.26
44186,punisher-war-zone,2.72
44189,bolt,2.96
44198,presto,3.69
44199,el-topo,3.72
44201,eagle-eye,2.7
44232,cant-buy-me-love,3.26
44243,belly,3.57
44298,the-duchess,3.31
44320,autumn-sonata,4.33
44336,suicide-club,3.37
44352,ishtar,3.15
44353,the-brown-bunny,3.11
44366,angus-thongs-and-perfect-snogging,3.27
44405,new-york-new-york,3.32
44416,broadcast-news,3.96
44421,the-house-bunny,2.75
44430,the-fury,3.27
44431,osmosis-jones,2.81
44450,jimmy-neutron-boy-genius,2.85
44466,a-serious-man,3.83
44477,the-big-chill,3.46
44481,ghosts-of-girlfriends-past,2.42
44489,i-vitelloni,3.92
44510,bug-2006,3.39
44519,dreams,4.08
44542,high-and-low,4.47
44558,grave-of-the-fireflies,4.37
44559,the-hidden,3.6
44580,harry-potter-and-the-deathly-hallows-part-2,3.92
44581,harry-potter-and-the-deathly-hallows-part-1,3.69
44589,the-nanny-diaries,3.02
44594,ponyo,3.97
44613,slumdog-millionaire,3.77
44637,spy-kids-3-d-game-over,2.29
44653,the-hills-have-eyes,3.14
44667,9,3.26
44669,mulan-ii,2.6
44678,oliver-company,3.16
44681,one-hundred-and-one-dalmatians,3.56
44686,the-stepford-wives,3.63
44687,horton-hears-a-who-2008,2.91
44702,the-legend-of-drunken-master,3.84
44704,dark-water,3.41
44713,four-christmases,2.56
44719,defending-your-life,3.71
44721,the-other-boleyn-girl,3.06
44723,nick-and-norahs-infinite-playlist,3.08
44724,star-wars-the-clone-wars,2.66
44740,the-wrestler,3.93
44741,the-hurt-locker,3.68
44744,what-dreams-may-come,3.28
44748,alice-in-wonderland-2010,2.93
44750,white-chicks,3.12
44753,frailty,3.47
44758,the-land-before-time,3.55
44759,bad-lieutenant,3.69
44768,step-brothers,3.46
44779,village-of-the-damned-1995,2.72
44785,love-in-the-afternoon-1972,3.95
44788,body-of-lies,3.04
44795,the-quick-and-the-dead-1995,3.34
44796,yellow-submarine,3.76
44797,pink-floyd-the-wall,4.0
44799,soylent-green,3.38
44804,the-pink-panther,2.58
44806,jackass-number-two,3.47
44807,lilya-4-ever,4.03
44808,alice-in-wonderland-1951,3.7
44829,queen-of-the-damned,2.64
44831,caddyshack,3.44
44832,legend,3.09
44834,the-burbs,3.47
44837,much-ado-about-nothing,3.55
44838,hercules-1997,3.71
44839,tombstone,3.81
44845,three-days-of-the-condor,3.63
44849,uhf,3.49
44854,lifeforce,3.17
44855,kagemusha,4.08
44860,merry-christmas-mr-lawrence,3.85
44866,bring-me-the-head-of-alfredo-garcia,3.9
44873,the-hudsucker-proxy,3.58
44875,bride-of-chucky,3.05
44888,superhero-movie,2.02
44889,saw-v,2.55
44898,hatchet,2.92
44900,suspiria,3.96
44905,high-plains-drifter,3.69
44919,high-school-musical-3-senior-year,3.06
44920,robin-hood,3.63
44922,miracle-on-34th-street,3.77
44923,dog-soldiers,3.38
44924,near-dark,3.56
44925,yojimbo,4.23
44930,the-color-of-money,3.56
44933,big-fat-liar,2.73
44935,dracula-1958,3.62
44950,the-hot-chick,2.38
44952,invasion-of-the-body-snatchers-1978,3.89
44956,father-of-the-bride-1991,3.26
44960,the-36th-chamber-of-shaolin,3.96
44963,ju-on-the-grudge,3.34
44964,watership-down,3.75
44965,the-spongebob-squarepants-movie,3.75
44970,tampopo,4.24
44973,heavy-metal,3.24
44974,sexy-beast,3.81
44976,teen-wolf,2.93
44980,mona-lisa-smile,3.45
44985,the-fly,3.46
44986,weird-science,3.1
44988,the-sweetest-thing,2.65
44989,leprechaun,2.36
44994,beethoven,2.64
45000,this-is-england,3.97
45001,fright-night,3.58
45009,harvey,3.89
45013,hard-boiled,4.07
45017,the-deer-hunter,4.08
45020,intolerable-cruelty,2.91
45021,lemony-snickets-a-series-of-unfortunate-events,3.15
45022,village-of-the-damned,3.56
45023,the-haunting,3.77
45025,shaolin-soccer,3.55
45041,fist-of-fury,3.58
45042,sanjuro,4.04
45046,chitty-chitty-bang-bang,3.27
45050,the-secret-of-nimh,3.76
45055,the-bad-lieutenant-port-of-call-new-orleans,3.49
45056,stroszek,4.06
45057,the-man-who-shot-liberty-valance,4.14
45063,bloodsport,3.3
45065,the-emperors-new-groove,3.82
45067,love-and-death,3.82
45070,land-of-the-dead,2.87
45078,halloween-h20-20-years-later,2.85
45079,101-dalmatians,2.74
45088,get-smart,2.81
45093,following,3.43
45096,le-cercle-rouge,4.09
45097,the-virgin-spring,4.05
45098,cronos,3.45
45099,the-hunger,3.52
45108,ran,4.37
45109,blow-out,4.01
45112,the-dark-crystal,3.57
45114,are-we-there-yet,2.28
45116,old-school,3.18
45117,show-me-love,3.68
45120,mamma-mia,3.67
45130,porco-rosso,3.91
45132,flushed-away,3.02
45133,the-haunting-1999,2.2
45148,through-a-glass-darkly,4.07
45154,new-nightmare,3.37
45158,serial-mom,3.67
45163,the-exorcist-iii,3.55
45164,exorcist-ii-the-heretic,2.0
45172,its-a-mad-mad-mad-mad-world,3.66
45179,hellraiser-iii-hell-on-earth,2.72
45186,crimes-and-misdemeanors,3.95
45187,sleeper,3.47
45191,st-elmos-fire,2.95
45195,millennium-mambo,3.84
45197,small-soldiers,3.06
45199,invasion-of-the-body-snatchers,3.77
45201,cabin-fever,2.79
45203,rushmore,3.89
45204,lilo-stitch,3.9
45205,kingpin,3.21
45206,altered-states,3.58
45214,tropical-malady,4.05
45217,book-of-shadows-blair-witch-2,1.86
45219,sweet-home-alabama,2.84
45220,the-sandlot,3.72
45221,excalibur,3.57
45224,thief,4.0
45226,pretty-in-pink,3.35
45241,body-double,3.7
45242,the-silence,3.91
45248,frost-nixon,3.61
45250,all-dogs-go-to-heaven,3.24
45252,firestarter,2.92
45262,the-tenant,3.82
45263,repulsion,3.88
45270,the-warriors,3.77
45272,a-better-tomorrow,3.82
45273,jason-x,2.18
45281,suspicion,3.49
45282,red-eye,3.14
45283,sky-high-2005,3.07
45288,manhunter,3.8
45291,herbie-fully-loaded,2.34
45292,quiz-show,3.7
45293,the-amityville-horror,3.01
45296,welcome-to-the-dollhouse,3.75
45300,halloween-resurrection,1.66
45303,the-ghost-writer,3.46
45305,the-lion-king-3-hakuna-matata,2.99
45309,from-here-to-eternity,3.69
45312,memories-of-murder,4.3
45320,house-1986,3.03
45323,the-long-kiss-goodnight,3.35
45324,superman-iv-the-quest-for-peace,1.62
45334,the-new-world,3.71
45337,not-another-teen-movie,2.76
45339,the-santa-clause,3.07
45348,the-crying-game,3.51
45353,tommy-boy,3.46
45355,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,3.25
45366,blood-simple,3.87
45373,halloween-5-the-revenge-of-michael-myers,2.21
45374,dumbo,3.38
45377,halloween-4-the-return-of-michael-myers,2.86
45379,never-been-kissed,2.78
45383,jeepers-creepers-2,2.65
45385,cape-fear,3.86
45387,the-lair-of-the-white-worm,3.35
45390,a-bittersweet-life,3.8
45391,salems-lot,3.3
45398,the-dead-zone,3.5
45399,popeye,2.76
45409,shutter-island,4.03
45410,the-informant-2009,3.21
45411,public-enemies-2009,3.11
45412,seven-pounds,3.31
45414,the-rescuers,3.3
45419,koyaanisqatsi,4.19
45428,mystery-train,3.92
45433,something-wild,3.77
45434,cowboy-bebop-the-movie,3.96
45435,the-howling,3.35
45440,paper-moon,4.22
45444,a-league-of-their-own,3.77
45447,freddys-dead-the-final-nightmare,2.19
45448,nanny-mcphee,3.07
45449,harold-kumar-go-to-white-castle,3.26
45450,halloween-ii-1981,3.24
45456,a-room-with-a-view,3.65
45459,hellboy-ii-the-golden-army,3.35
45460,psycho-1998,2.16
45462,seed-of-chucky,2.5
45464,a-cinderella-story,3.15
45469,my-beautiful-laundrette,3.5
45473,the-secret-garden-1993,3.58
45474,local-hero,3.82
45479,drunken-master,3.69
45485,cinderella,3.46
45487,the-american-friend,3.93
45489,fallen-angels,4.18
45490,the-trouble-with-harry,3.38
45493,cinema-paradiso,4.35
45503,wait-until-dark,3.86
45507,patton,3.8
45510,wild-hogs,2.22
45518,mystic-pizza,3.21
45522,childs-play-3,2.56
45523,childs-play-2,3.19
45532,the-muppet-movie,3.99
45536,music-and-lyrics,3.12
45537,mysterious-skin,4.09
45541,peeping-tom,3.95
45549,secrets-lies,4.14
45554,national-lampoons-vacation,3.52
45555,the-ruins,2.87
45571,the-rescuers-down-under,3.17
45574,confessions-of-a-teenage-drama-queen,3.07
45576,the-princess-diaries-2-royal-engagement,3.34
45593,my-fair-lady,3.57
45602,chungking-express,4.27
45628,audition,3.8
45631,blazing-saddles,3.86
45649,hairspray,3.56
45652,the-last-temptation-of-christ,3.84
45653,terms-of-endearment,3.71
45667,the-notebook,3.51
45670,dressed-to-kill-1980,3.61
45672,this-is-spinal-tap,3.92
45673,zelig,3.79
45679,scooby-doo-2-monsters-unleashed,2.99
45680,thirteen,3.52
45683,picnic-at-hanging-rock,3.8
45686,billy-madison,3.04
45687,key-largo,3.77
45689,secretary,3.4
45693,saturday-night-fever,3.22
45695,cheaper-by-the-dozen-2003,2.86
45696,smokey-and-the-bandit,3.52
45697,awakenings,3.8
45699,the-wedding-singer,3.37
45702,the-birdcage,3.77
45703,commando,3.38
45704,fatal-attraction,3.39
45706,stuart-little-2,2.42
45709,cats-dogs,2.16
45714,halloween-the-curse-of-michael-myers,2.12
45718,hoodwinked,3.01
45727,creature-from-the-black-lagoon,3.56
45728,session-9,3.16
45733,behind-the-mask-the-rise-of-leslie-vernon,3.47
45737,the-black-cauldron,3.0
45744,i-am-sam,3.36
45746,the-fox-and-the-hound,3.53
45747,high-school-musical,3.11
45750,in-the-cut,3.23
45758,heavens-gate,3.66
45768,the-return-of-the-living-dead,3.84
45785,the-adventures-of-robin-hood,3.83
45794,the-little-mermaid-ii-return-to-the-sea,2.57
45795,the-little-rascals,3.11
45797,pinocchio,3.49
45798,may,3.55
45803,sleeping-beauty,3.46
45811,muppet-treasure-island,3.45
45812,shadow-of-the-vampire,3.45
45820,atlantis-the-lost-empire,3.56
45825,steel-magnolias,3.71
45836,the-purple-rose-of-cairo,3.88
45842,after-hours,4.02
45850,the-killer,4.02
45855,matilda,3.68
45861,children-of-the-corn,2.75
45866,water-lilies,3.54
45881,logans-run,3.2
45882,showgirls,3.04
45897,the-invisible-man,3.83
45899,the-thing-from-another-world,3.42
45900,cabaret,3.97
45903,the-texas-chainsaw-massacre-the-beginning,2.57
45905,the-frighteners,3.4
45906,the-man-who-wasnt-there-2001,3.81
45907,little-shop-of-horrors,3.82
45908,infernal-affairs,3.89
45909,network,4.17
45911,django,3.74
45918,quantum-of-solace,2.79
45924,waitress,3.59
45926,the-haunted-mansion,2.54
45928,a-short-film-about-killing,4.01
45929,police-story-2,3.53
45935,the-outlaw-josey-wales,3.77
45941,birth-2004,3.54
45943,what-a-girl-wants,2.91
45944,escape-from-alcatraz,3.66
45950,faust-1926,4.07
45958,down-with-love,3.43
45959,elf,3.51
45963,looney-tunes-back-in-action,2.91
45966,far-from-heaven,3.75
45970,daddy-day-care,2.61
45971,the-squid-and-the-whale,3.65
45983,peter-pan,3.49
45984,henry-portrait-of-a-serial-killer,3.54
45993,happiness,3.89
45994,walle,4.13
45999,halloween-iii-season-of-the-witch,3.03
46001,mulan,4.03
46002,wall-street,3.48
46006,deliverance,3.77
46010,the-strangers,3.02
46011,rec-2,3.13
46012,the-waterboy,2.8
46013,you-dont-mess-with-the-zohan,2.29
46016,howard-the-duck,2.13
46021,the-seven-year-itch,3.36
46037,remember-the-titans,3.67
46040,friday,3.54
46041,in-the-heat-of-the-night,3.94
46046,kangaroo-jack,1.78
46049,mean-girls,3.82
46071,george-of-the-jungle,2.58
46072,peter-pan-2003,3.34
46081,the-girl-next-door-2004,2.93
46084,the-cat-in-the-hat-2003,2.37
46087,childs-play,3.31
46096,psycho-ii,3.35
46105,dinosaur,2.8
46117,shark-tale,2.65
46127,the-hunchback-of-notre-dame-1996,3.58
46129,fear-1996,2.96
46133,james-and-the-giant-peach,3.25
46135,the-doors,3.29
46136,the-italian-job,3.52
46142,pocahontas,3.21
46144,sherlock-holmes-2009,3.38
46145,madagascar-escape-2-africa,2.94
46151,bride-wars,2.79
46154,marathon-man,3.67
46157,castle-in-the-sky,4.0
46159,plan-9-from-outer-space,2.17
46166,happy-go-lucky,3.75
46168,the-road-to-el-dorado,3.53
46174,the-karate-kid-part-iii,2.63
46175,perfect-blue,4.36
46179,drop-dead-gorgeous,3.73
46180,cujo,2.99
46186,death-race,2.67
46195,the-basketball-diaries,3.67
46217,eat-drink-man-woman,4.02
46228,manhattan-murder-mystery,3.6
46229,hocus-pocus,3.47
46231,the-muppet-christmas-carol,3.91
46232,the-age-of-innocence,3.72
46239,hackers,3.17
46253,the-mighty-ducks,3.18
46258,strictly-ballroom,3.66
46262,raise-the-red-lantern,4.2
46263,the-player,3.93
46278,the-limey,3.6
46280,the-iron-giant,4.17
46288,my-cousin-vinny,3.85
46301,purple-noon,3.91
46302,two-lovers,3.69
46304,hunger,3.91
46306,zack-and-miri-make-a-porno,2.81
46321,lady-and-the-tramp,3.47
46325,spawn,2.15
46330,night-of-the-living-dead,3.98
46331,freaky-friday-2003,3.29
46334,legally-blonde-2-red-white-blonde,2.66
46338,being-there,3.99
46339,the-ring-two,2.41
46343,the-ides-of-march,3.29
46344,fantastic-mr-fox,4.2
46345,shes-all-that,2.9
46346,the-men-who-stare-at-goats,2.92
46347,patch-adams,3.2
46349,the-bitter-tears-of-petra-von-kant,4.08
46363,vacancy-2007,2.89
46364,pauline-at-the-beach,3.74
46371,jason-goes-to-hell-the-final-friday,1.85
46372,friday-the-13th-part-viii-jason-takes-manhattan,2.16
46374,friday-the-13th-part-vii-the-new-blood,2.62
46376,summer-of-sam,3.37
46378,what-about-bob,3.44
46405,the-rocketeer,3.39
46411,what-ever-happened-to-baby-jane,4.11
46414,cries-and-whispers,4.12
46418,funny-games,3.89
46422,a-walk-to-remember,3.3
46423,pokemon-the-first-movie-mewtwo-strikes-back,3.33
46424,playtime,4.13
46425,high-tension,3.23
46426,friday-the-13th-part-vi-jason-lives,3.25
46428,a-simple-plan,3.76
46431,rounders,3.48
46433,swingers,3.58
46434,the-sweet-hereafter,3.82
46437,son-of-the-mask,1.14
46439,ravenous,3.58
46445,buffy-the-vampire-slayer,2.87
46449,bedtime-stories,2.58
46450,yes-man,3.01
46451,the-day-the-earth-stood-still-2008,2.23
46453,the-princess-and-the-frog,3.7
46455,the-last-airbender,1.09
46456,thor,2.91
46458,toy-story-3,3.98
46459,shrek-forever-after,2.78
46460,how-to-train-your-dragon,3.9
46462,pineapple-express,3.29
46466,the-midnight-meat-train,2.76
46467,hes-just-not-that-into-you,2.81
46483,the-witches,3.39
46484,fear-and-desire,2.41
46488,my-left-foot-the-story-of-christy-brown,3.81
46489,a-nightmare-on-elm-street-the-dream-child,2.32
46491,white-men-cant-jump,3.42
46502,bad-santa,3.17
46505,the-little-mermaid,3.67
46508,dirty-rotten-scoundrels,3.59
46509,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,2.81
46510,milk-2008,3.67
46511,iron-man-2,2.92
46512,stuart-little,2.76
46514,road-house,3.35
46518,a-nightmare-on-elm-street-4-the-dream-master,2.79
46537,the-aristocats,3.54
46539,empire-of-the-sun,3.73
46549,the-kid,4.12
46551,13-going-on-30,3.56
46561,man-bites-dog,3.74
46572,hot-rod,3.56
46574,a-nightmare-on-elm-street-3-dream-warriors,3.55
46580,house-of-wax-2005,2.83
46581,the-amityville-horror-2005,2.58
46585,escape-from-la,2.83
46588,killers-kiss,3.07
46590,spy-kids,2.84
46591,when-a-stranger-calls-2006,2.4
46603,miss-congeniality-2-armed-and-fabulous,2.62
46609,just-friends,2.67
46617,just-my-luck-2006,2.8
46620,the-pacifier,2.46
46622,beauty-and-the-beast-1991,3.88
46626,ghosts-of-mars,2.35
46628,a-nightmare-on-elm-street-part-2-freddys-revenge,2.84
46629,peggy-sue-got-married,3.27
46633,brother-bear,3.5
46647,the-great-mouse-detective,3.5
46655,charlottes-web-2006,2.68
46658,chicken-little-2005,2.65
46660,maximum-overdrive,2.57
46664,curious-george,3.22
46669,deck-the-halls,2.2
46674,bad-taste,3.22
46680,the-benchwarmers,2.43
46682,blades-of-glory,2.9
46690,elektra,1.62
46692,vampires,2.89
46706,robots,3.05
46715,how-to-lose-a-guy-in-10-days,3.28
46721,the-skeleton-key,3.04
46727,barnyard,2.62
46729,shallow-grave,3.71
46732,wrong-turn,2.82
46738,rat-race,2.94
46740,the-cable-guy,3.02
46743,the-stepford-wives-2004,2.74
46744,shallow-hal,2.44
46747,johnny-mnemonic,2.7
46748,wolf-creek,3.02
46753,the-princess-diaries,3.62
46756,urban-legend,2.79
46759,cobra-1986,2.95
46762,ginger-snaps,3.69
46763,forgetting-sarah-marshall,3.34
46764,patriot-games,3.22
46769,to-live-and-die-in-la,3.87
46778,the-prince-of-egypt,3.85
46779,happy-feet,2.84
46782,the-phantom-of-the-opera-2004,3.33
46785,united-93,3.66
46789,lake-placid,2.72
46790,mystery-men,2.99
46794,the-parent-trap-1998,3.61
46806,the-incredibles,4.08
46808,waterworld,2.77
46810,the-rock,3.47
46811,bridget-jones-the-edge-of-reason,2.93
46812,philadelphia,3.81
46813,the-fast-and-the-furious-2001,3.21
46814,enemy-of-the-state,3.35
46820,the-hills-have-eyes-2006,3.04
46823,accepted,2.87
46831,the-sisterhood-of-the-traveling-pants,3.27
46832,serendipity,3.16
46838,air-force-one,3.15
46841,lolita-1997,3.24
46842,cry-baby,3.31
46843,the-break-up,2.6
46848,step-up,2.95
46850,epic-movie,1.11
46852,norbit,1.84
46862,jack-frost,2.26
46866,unbreakable,3.66
46867,hannibal,3.18
46868,demolition-man,3.26
46869,fantastic-four-2005,2.34
46870,bad-boys-1995,3.16
46875,the-lion-king-ii-simbas-pride,3.01
46876,friday-the-13th-a-new-beginning,2.42
46877,friday-the-13th-the-final-chapter,3.21
46879,friday-the-13th-part-iii,2.81
46882,friday-the-13th-part-2,3.08
46884,bewitched-2005,2.33
46887,talladega-nights-the-ballad-of-ricky-bobby,3.24
46891,home-alone-3,2.04
46896,the-wicker-man-2006,1.81
46897,bubba-ho-tep,3.31
46899,swordfish,2.63
46907,lady-in-the-water,2.37
46908,ichi-the-killer,3.6
46911,children-of-men,4.21
46921,bubble-boy,2.64
46925,gone-in-sixty-seconds,2.89
46926,little-nicky,2.29
46928,the-black-dahlia,2.57
46929,sideways,3.67
46933,crocodile-dundee,2.97
46937,glory,3.67
46939,starman,3.54
46940,the-triplets-of-belleville,3.88
46942,mad-max,3.35
46945,black-christmas-2006,2.54
46946,shes-the-man,3.23
46947,the-italian-job-2003,3.12
46949,the-passenger,3.92
46954,scrooged,3.38
46956,ghost-ship,2.4
46960,cheaper-by-the-dozen-2,2.68
46963,phantasm,3.43
46964,scooby-doo,3.11
46980,elizabethtown,2.84
46982,dantes-peak,2.75
46983,tango-cash,3.08
46986,the-fast-and-the-furious-tokyo-drift,2.93
46987,happy-gilmore,3.33
46989,coneheads,2.57
46990,romy-and-micheles-high-school-reunion,3.5
46992,of-mice-and-men-1992,3.3
46994,super-mario-bros,1.94
46996,single-white-female,3.11
46998,clueless,3.8
46999,coming-to-america,3.52
47001,big-mommas-house,2.32
47002,the-blob-1988,3.58
47003,babe,3.28
47006,hot-shots,3.13
47008,last-action-hero,3.28
47010,that-thing-you-do,3.6
47012,christiane-f,3.79
47014,little-women-1994,3.78
47025,tootsie,3.65
47026,flubber,2.49
47029,dazed-and-confused,3.94
47042,king-of-new-york,3.71
47044,darkman,3.32
47048,the-exorcist,4.0
47050,house-of-flying-daggers,3.64
47051,the-right-stuff,3.93
47057,prince-of-persia-the-sands-of-time,2.48
47058,the-hitcher,3.58
47060,dead-ringers,3.78
47061,martyrs,3.68
47062,scanners,3.47
47065,analyze-this,3.18
47067,red-dragon,3.32
47068,final-destination,3.12
47069,superman-iii,2.24
47070,rv,2.35
47071,candyman,3.65
47078,wedding-crashers,3.09
47083,bully,3.37
47084,menace-ii-society,3.79
47087,garfield-a-tail-of-two-kitties,2.1
47091,man-on-fire-2004,3.56
47094,anger-management,2.71
47096,glengarry-glen-ross,3.87
47098,kung-fu-panda,3.63
47104,the-crow,3.65
47106,twins,2.88
47109,youve-got-mail,3.4
47110,spy-kids-2-the-island-of-lost-dreams,2.65
47111,a-bugs-life,3.42
47112,johnny-english,2.9
47116,judge-dredd,2.47
47117,the-bone-collector,3.1
47118,daredevil,2.1
47119,the-nightmare-before-christmas,3.95
47122,a-knights-tale,3.43
47123,scent-of-a-woman,3.86
47125,south-park-bigger-longer-uncut,3.7
47126,dodgeball-a-true-underdog-story,3.17
47127,charlies-angels-full-throttle,2.69
47128,kung-fu-hustle,3.83
47129,he-got-game,3.55
47133,buffalo-66,3.89
47136,enter-the-dragon,3.76
47143,everafter,3.51
47146,election,3.76
47150,babe-pig-in-the-city,2.96
47153,anastasia-1997,3.71
47154,chariots-of-fire,3.28
47163,grosse-pointe-blank,3.62
47167,go,3.52
47169,the-royal-tenenbaums,4.06
47170,the-full-monty,3.54
47171,the-fly-1986,3.94
47188,surfs-up,3.32
47198,zoolander,3.2
47199,evolution,2.74
47204,the-descent,3.63
47206,jerry-maguire,3.52
47208,thank-you-for-smoking,3.55
47209,conan-the-barbarian,3.4
47210,in-the-line-of-fire,3.41
47212,starsky-hutch,2.74
47213,hollow-man,2.67
47218,thir13en-ghosts,2.66
47219,ferris-buellers-day-off,3.94
47221,death-becomes-her,3.56
47222,the-texas-chainsaw-massacre,2.9
47223,super-size-me,2.97
47228,el-mariachi,3.34
47229,donnie-brasco,3.68
47233,tremors,3.5
47234,the-last-of-the-mohicans-1992,3.6
47235,anaconda,2.31
47237,final-destination-2,2.87
47238,one-hour-photo,3.41
47240,mad-max-beyond-thunderdome,2.99
47241,honey-i-shrunk-the-kids,3.09
47242,nacho-libre,3.11
47243,eurotrip,2.86
47244,cliffhanger,3.11
47246,species,2.65
47248,risky-business,3.38
47250,kids,3.53
47251,fitzcarraldo,4.06
47252,the-mask-of-zorro,3.2
47254,the-goonies,3.76
47255,click,2.71
47258,police-academy,3.09
47259,transporter-2,2.71
47260,the-scorpion-king,2.19
47263,clear-and-present-danger,3.26
47267,the-nutty-professor-1996,2.49
47268,romancing-the-stone,3.3
47269,the-jungle-book,3.62
47270,ghost-in-the-shell,4.01
47274,the-last-boy-scout,3.39
47278,flightplan,2.91
47279,nineteen-eighty-four-1984,3.39
47280,the-man-in-the-iron-mask-1998,2.94
47281,mortal-kombat,2.64
47289,bound,3.9
47292,orlando,3.82
47295,monster-house,3.3
47299,john-tucker-must-die,2.94
47301,the-longest-yard-2005,2.84
47306,final-destination-3,2.89
47307,road-trip,2.75
47311,witness,3.59
47312,femme-fatale,3.35
47313,jingle-all-the-way,2.77
47315,the-sting,4.06
47316,the-faculty,3.27
47319,ace-ventura-when-nature-calls,2.91
47322,brick,3.71
47345,the-craft,3.58
47354,to-wong-foo-thanks-for-everything-julie-newmar,3.69
47363,waking-life,3.81
47366,the-sword-in-the-stone,3.39
47373,living-in-oblivion,3.8
47377,tank-girl,2.95
47380,hellbound-hellraiser-ii,3.26
47385,tales-from-the-crypt-demon-knight,3.41
47388,police-story,3.98
47400,the-family-stone,3.09
47403,serpico,3.81
47408,slither,3.29
47411,big-daddy,3.02
47414,what-happens-in-vegas,2.54
47415,the-great-silence,4.05
47420,spirit-stallion-of-the-cimarron,3.65
47422,the-santa-clause-2,2.59
47426,treasure-planet,3.68
47429,midnight-run,3.76
47430,jackass-the-movie,3.31
47434,the-insider,3.93
47435,just-like-heaven,3.13
47438,hellraiser,3.53
47468,the-tree-of-life-2011,3.8
47469,twilight-2008,2.83
47472,crimson-tide,3.67
47473,bad-boys-ii,3.08
47474,hancock,2.69
47478,i-love-you-phillip-morris,3.3
47486,wendy-and-lucy,3.83
47506,jeepers-creepers,3.03
47508,garfield,2.22
47511,antz,2.72
47513,deep-blue-sea,2.77
47514,pet-sematary,3.22
47516,wanted-2008,2.93
47527,the-headless-woman,3.58
47539,waltz-with-bashir,3.97
47550,my-best-friends-wedding,3.21
47551,waynes-world-2,3.06
47552,waynes-world,3.55
47553,how-the-grinch-stole-christmas-2000,3.25
47562,dude-wheres-my-car,2.56
47565,the-karate-kid-part-ii,3.06
47569,prince-of-darkness,3.56
47570,the-blob,3.11
47576,under-siege,3.01
47577,jumanji,3.54
47578,the-cell,3.11
47582,casper,2.91
47586,legally-blonde,3.72
47597,doom,2.03
47599,mad-max-2,3.87
47605,baby-mama,2.78
47615,christine-1983,3.46
47620,top-secret,3.62
47622,eagle-vs-shark,3.31
47627,the-thin-red-line,3.98
47628,the-vanishing,3.96
47637,anchorman-the-legend-of-ron-burgundy,3.5
47638,the-league-of-extraordinary-gentlemen,2.38
47646,cannibal-holocaust,2.85
47647,snake-eyes,3.2
47648,taken,3.4
47654,charlie-bartlett,3.27
47658,deep-impact,2.82
47664,bringing-out-the-dead,3.62
47668,the-happening,1.96
47670,the-exorcism-of-emily-rose,3.05
47671,master-and-commander-the-far-side-of-the-world,3.79
47673,prom-night-2008,1.8
47675,dick-tracy,3.09
47677,the-lion-king,4.2
47679,shanghai-noon,2.94
47693,superman-ii,3.33
47696,weekend-at-bernies,3.05
47698,ali,3.39
47699,hitch-2005,2.92
47700,wild-wild-west,2.14
47703,animal-house,3.47
47705,dumb-and-dumber,3.3
47710,funny-games-2007,3.56
47738,rocco-and-his-brothers,4.22
47744,the-conformist,4.09
47747,event-horizon,3.25
47751,day-of-the-dead,3.74
47756,my-neighbor-totoro,4.19
47758,definitely-maybe,3.27
47759,three-amigos,3.25
47768,the-boondock-saints,3.29
47769,transformers-revenge-of-the-fallen,2.19
47774,robin-hood-prince-of-thieves,3.13
47776,superbad,3.86
47778,cast-away,3.79
47781,ice-age-dawn-of-the-dinosaurs,2.96
47790,my-big-fat-greek-wedding,3.3
47798,they-live,3.75
47800,the-taking-of-pelham-one-two-three,4.01
47803,rec,3.65
47805,the-holy-mountain,4.11
47806,holes,3.46
47809,in-bruges,4.0
47833,american-wedding,2.69
47835,disturbia,3.09
47842,jumper,2.54
47843,8mm,3.07
47856,the-man-who-knew-too-much,3.34
47858,the-spiderwick-chronicles,3.03
47859,on-flux-2005,2.25
47865,ronin,3.47
47867,napoleon-dynamite,3.62
