movieId,uri
40302,gamer
40305,ghoulies
40311,neon-genesis-evangelion-the-end-of-evangelion
40313,the-taking-of-pelham-1-2-3
40316,bruno
40328,night-of-the-comet
40368,gummo
40377,the-last-house-on-the-left-2009
40411,night-at-the-museum-battle-of-the-smithsonian
40415,the-cremator
40422,hour-of-the-wolf
40423,the-nutty-professor
40424,happy-together-1997
40434,ah-fei-jing-juen
40441,love-in-the-afternoon
40447,george-washington
40469,castle-freak
40470,reds
40479,the-proposal-2009
40480,the-twilight-saga-new-moon
40509,big-night
40514,running-on-empty-1988
40515,the-sentinel
40516,head
40543,land-of-the-lost
40554,tokyo-story
40564,the-grifters
40567,hannah-montana-the-movie
40578,bride-of-re-animator
40590,fright-night-part-2
40630,kiss-me-deadly
40638,leprechaun-in-the-hood
40639,leprechaun-2
40647,tetsuo-ii-body-hammer
40653,a-christmas-carol-2009
40661,the-abominable-dr-phibes
40664,after-life
40686,planet-of-the-vampires
40689,swamp-thing
40690,oliver
40700,the-raven
40702,branded-to-kill
40708,silver-bullet
40717,barefoot-in-the-park
40748,threads
40760,assault-on-precinct-13
40764,lone-wolf-and-cub-baby-cart-at-the-river-styx
40771,the-letter
40773,freaked
40830,jaws-3-d
40833,the-public-enemy
40838,scooby-doo-and-the-witchs-ghost
40839,the-girlfriend-experience
40860,district-9
40868,leave-her-to-heaven
40873,its-always-fair-weather
40891,year-one
40892,antichrist
40907,deathtrap
40915,the-adventures-of-tintin
40951,true-grit
40988,the-room
40991,riki-oh-the-story-of-ricky
41005,and-justice-for-all
41012,moon
41022,the-gunfighter
41042,the-parallax-view
41055,grey-gardens
41057,vampyros-lesbos
41081,the-battle-of-algiers
41088,gigi
41122,the-set-up
41133,paradise-lost-the-child-murders-at-robin-hood-hills
41186,the-woman-in-the-window
41205,shutter
41210,dracula-prince-of-darkness
41234,scarlet-street
41235,in-a-lonely-place
41276,17-again
41277,state-of-play
41279,fat-city
41281,observe-and-report
41291,the-last-days-of-disco
41301,the-asphalt-jungle
41305,black-christmas
41328,captain-blood
41351,drag-me-to-hell
41352,inglourious-basterds
41354,planet-51
41360,kikis-delivery-service
41361,all-that-jazz
41386,departures
41398,the-return-of-the-texas-chainsaw-massacre
41440,woman-in-the-dunes
41447,all-about-lily-chou-chou
41451,my-brilliant-career
41458,russian-ark
41461,days-of-heaven
41474,ordinary-people
41477,adventureland
41482,the-proposition-2005
41490,astro-boy
41494,seven-brides-for-seven-brothers
41505,storytelling
41512,i-love-you-man
41519,where-the-wild-things-are
41544,waiting-for-guffman
41548,sergeant-york
41549,the-beastmaster
41581,dick
41588,inferno-1980
41591,black-narcissus
41605,schizopolis
41607,the-uninvited
41608,the-innocents
41638,rugrats-in-paris-the-movie
41640,the-texas-chainsaw-massacre-2
41652,serenity
41662,the-wicker-man
41663,fantastic-planet
41664,sullivans-travels
41672,killer-klowns-from-outer-space
41675,jackass-3d
41677,creepshow-2
41682,creepshow
41689,holiday
41718,amityville-ii-the-possession
41719,batman-beyond-return-of-the-joker
41726,dark-passage
41751,my-neighbors-the-yamadas
41763,the-happiness-of-the-katakuris
41766,the-legend-of-hell-house
41788,lets-scare-jessica-to-death
41789,alice-doesnt-live-here-anymore
41795,phantasm-iv-oblivion
41798,phantasm-iii-lord-of-the-dead
41801,juice
41802,mister-lonely
41815,the-big-red-one
41838,carnival-of-souls
41844,funny-girl
41859,this-film-is-not-yet-rated
41865,tokyo-gore-police
41874,selena
41941,the-return-of-jafar
41963,the-three-caballeros
41988,marty
41990,angels-egg
42035,interiors
42043,house-on-haunted-hill
42044,phantom-of-the-opera
42048,the-mummy
42088,batman-mr-freeze-subzero
42089,a-brighter-summer-day
42098,white-heat
42101,a-goofy-movie
42118,ghidorah-the-three-headed-monster
42120,sophies-choice
42121,night-of-the-creeps
42137,annie
42200,xanadu
42206,mommie-dearest
42210,the-tigger-movie
42212,an-extremely-goofy-movie
42235,fire-in-the-sky
42244,scooby-doo-and-the-cyber-chase
42245,missing
42249,back-to-school
42260,dear-zachary-a-letter-to-a-son-about-his-father
42311,the-last-house-on-the-left
42312,the-7th-voyage-of-sinbad
42315,monsters-vs-aliens
42341,shadows-1959
42353,the-girl-with-the-dragon-tattoo
42396,dont-tell-mom-the-babysitters-dead
42402,mickeys-once-upon-a-christmas
42407,play-misty-for-me
42411,metropolitan
42416,army-of-shadows
42425,role-models
42427,lupin-the-third-the-castle-of-cagliostro
42428,the-cat-returns
42467,twilight-zone-the-movie
42468,newsies
42478,pom-poko
42491,the-red-balloon
42507,a-man-escaped
42509,the-toxic-avenger
42524,the-mother-of-tears
42531,clue
42533,hotel-for-dogs
42554,the-pink-panther-2
42555,phantasm-ii
42565,sixteen-candles
42566,some-kind-of-wonderful
42571,evangelion-10-you-are-not-alone
42580,the-sound-of-music
42603,crank-high-voltage
42613,only-yesterday
42623,the-good-the-bad-the-weird
42648,cant-hardly-wait
42687,rachel-getting-married
42701,miami-blues
42703,mothers-day
42706,uptown-girls
42707,sid-nancy
42711,batman-mask-of-the-phantasm
42721,saludos-amigos
42726,the-great-muppet-caper
42738,the-last-detail
42752,gi-joe-the-rise-of-cobra
42776,blue-collar
42778,forty-guns
42779,coraline
42784,help
42792,heavyweights
42794,good-burger
42798,mickeys-christmas-carol
42800,fiddler-on-the-roof
42804,the-long-good-friday
42809,for-your-consideration
42812,if
42822,the-fall
42841,ip-man
42849,streets-of-fire
42855,love-basketball
42876,varsity-blues
42883,suddenly-last-summer
42884,ugetsu
42899,the-awful-truth
42900,man-of-the-west
42901,savage-streets
42906,dogfight
42909,slums-of-beverly-hills
42930,the-killers
42942,beau-travail
42949,fury
42977,the-big-heat
42980,dirty-work-1998
42983,the-boy-in-the-striped-pyjamas
42991,rings-2017
42994,paul-blart-mall-cop
42999,bad-day-at-black-rock
43002,winchester-73
43015,harakiri
43017,rudy
43018,gia
43036,from-beyond
43037,the-adventures-of-baron-munchausen
43061,used-cars
43070,the-manchurian-candidate-2004
43079,dead-snow
43083,a-matter-of-loaf-and-death
43086,the-rugrats-movie
43088,ella-enchanted
43094,my-bloody-valentine-2009
43114,body-heat
43115,sinbad-legend-of-the-seven-seas
43121,beverly-hills-chihuahua
43142,death-wish-ii
43143,leviathan
43144,real-genius
43147,adventures-in-babysitting
43151,doubt
43155,repo-the-genetic-opera
43176,great-expectations
43184,marley-me
43191,you-can-count-on-me
43194,miracle
43200,the-thin-blue-line
43203,ninja-scroll
43209,hoop-dreams
43214,polyester
43216,female-trouble
43221,desperate-living
43226,the-uninvited-2009
43236,american-movie
43238,maniac-cop
43239,cool-world
43272,the-adventures-of-sharkboy-and-lavagirl
43276,cecil-b-demented
43280,aquamarine
43294,310-to-yuma
43298,dragonball-evolution
43301,2012
43302,up
43304,jackass-25
43318,timecrimes
43340,auto-focus
43370,the-girl-who-leapt-through-time
43384,revenge-of-the-nerds
43386,man-on-wire
43395,meatballs
43398,hello-dolly
43399,demons
43403,slacker
43409,baseketball
43416,baraka
43417,dead-silence
43419,margot-at-the-wedding
43420,black-sheep
43441,wild-child
43449,the-last-waltz
43453,the-king-of-kong-a-fistful-of-quarters
43470,death-wish
43471,the-last-dragon
43472,raising-cain
43476,one-man-band
43477,jack-jack-attack
43478,mikes-new-car
43479,for-the-birds
43480,geris-game
43481,knick-knack
43482,tin-toy
43484,luxo-jr
43496,animal-crackers
43497,horse-feathers
43498,monkey-business
43500,she-wore-a-yellow-ribbon
43501,the-master-of-disguise
43514,citizen-ruth
43517,sweeney-todd-the-demon-barber-of-fleet-street-2007
43542,the-chaser
43546,batman-gotham-knight
43554,race-to-witch-mountain
43569,repo-man
43575,defiance
43576,quarantine
43577,knowing
43578,rocknrolla
43580,exiled
43581,disaster-movie
43582,fast-furious
43601,best-in-show
43607,diner
43614,the-santa-clause-3-the-escape-clause
43618,purple-rain
43664,less-than-zero
43667,home-on-the-range
43671,angels-with-dirty-faces
43680,bottle-rocket-1996
43685,the-game-plan
43689,frosty-the-snowman
43691,christmas-with-the-kranks
43692,jcvd
43693,the-music-man
43695,christmas-in-connecticut
43697,better-off-dead
43698,the-wolf-man-1941
43699,arthur
43707,camp-rock
43713,high-school-musical-2
43751,labyrinth
43753,airheads
43764,dead-of-night
43765,the-spy-who-came-in-from-the-cold
43775,tourist-trap
43778,sleepaway-camp
43782,my-man-godfrey
43783,murder-party
43785,the-mangler
43789,the-funhouse
43791,the-driller-killer
43792,the-doom-generation
43794,the-changeling
43795,burnt-offerings
43804,shattered-glass
43809,fanboys
43810,empire-records
43812,gaslight-1944
43817,sex-drive
43825,mirrors
43829,rawhead-rex
43830,eden-lake
43831,the-monster-squad
43845,frontiers
43855,the-five-venoms
43857,a-charlie-brown-thanksgiving
43860,star-trek
43861,p2
43868,october-sky
43869,the-adventures-of-ichabod-and-mr-toad
43874,doomsday
43876,magnificent-obsession-1954
43877,push-2009
43882,angels-demons
43884,withnail-i
43903,kronks-new-groove
43904,friday-night-lights
43916,hedwig-and-the-angry-inch
43919,santa-claus-is-comin-to-town
43921,tokyo-godfathers
43923,the-snowman
43931,transporter-3
43934,kes
43936,rudolph-the-red-nosed-reindeer
43940,how-the-grinch-stole-christmas
43941,eight-crazy-nights
43947,a-mighty-wind
43949,white-christmas
43952,the-man-from-earth
43961,its-the-great-pumpkin-charlie-brown
43969,fast-times-at-ridgemont-high
43970,bad-news-bears
43976,harold-kumar-escape-from-guantanamo-bay
43978,game-of-death
43979,lifeboat
43980,funny-face
43987,inside-2007
43989,let-the-right-one-in
44012,death-race-2000
44014,lakeview-terrace
44020,semi-pro
44039,my-winnipeg
44041,ferngully-the-last-rainforest
44042,gran-torino
44043,the-devil-and-daniel-johnston
44045,splinter-2008
44048,friday-the-13th-2009
44057,wristcutters-a-love-story
44062,saved
44066,a-charlie-brown-christmas
44067,wrong-turn-2-dead-end
44070,watchmen
44082,smiley-face
44084,freddy-got-fingered
44093,return-to-oz
44096,scooby-doo-on-zombie-island
44123,the-people-under-the-stairs
44124,teeth
44153,sunshine-cleaning
44180,boundin
44182,lifted
44186,punisher-war-zone
44189,bolt
44190,max-payne
44198,presto
44199,el-topo
44201,eagle-eye
44203,diary-of-the-dead
44206,rogue
44221,split-second-1992
44232,cant-buy-me-love
44243,belly
44247,dead-mans-shoes
44287,ghost-town
44298,the-duchess
44306,flesh-blood-1985
44319,broadway-danny-rose
44320,autumn-sonata
44336,suicide-club
44352,ishtar
44353,the-brown-bunny
44358,the-fog-of-war
44366,angus-thongs-and-perfect-snogging
44371,sabotage
44385,psycho-iii
44405,new-york-new-york
44415,la-belle-noiseuse
44416,broadcast-news
44419,violent-cop
44421,the-house-bunny
44422,cherry-falls
44427,victor-victoria
44430,the-fury
44431,osmosis-jones
44441,pokemon-the-movie-2000
44443,hellraiser-inferno
44446,fritz-the-cat
44450,jimmy-neutron-boy-genius
44466,a-serious-man
44470,extract
44477,the-big-chill
44481,ghosts-of-girlfriends-past
44489,i-vitelloni
44492,jesus-christ-superstar
44501,home-alone-4
44502,high-anxiety
44508,southern-comfort
44510,bug-2006
44514,shocker
44519,dreams
44533,silkwood
44537,sling-blade
44542,high-and-low
44548,gozu
44554,the-big-boss
44558,grave-of-the-fireflies
44559,the-hidden
44580,harry-potter-and-the-deathly-hallows-part-2
44581,harry-potter-and-the-deathly-hallows-part-1
44587,underworld-rise-of-the-lycans
44589,the-nanny-diaries
44594,ponyo
44613,slumdog-millionaire
44615,a-perfect-getaway
44621,bedknobs-and-broomsticks
44626,mutiny-on-the-bounty
44635,mean-creek
44637,spy-kids-3-d-game-over
44653,the-hills-have-eyes
44664,shotgun-stories
44667,9
44669,mulan-ii
44678,oliver-company
44679,the-thief-of-bagdad-1940
44681,one-hundred-and-one-dalmatians
44684,cashback
44686,the-stepford-wives
44687,horton-hears-a-who-2008
44697,urban-legends-final-cut
44701,casino-royale
44702,the-legend-of-drunken-master
44703,the-testament-of-dr-mabuse
44704,dark-water
44706,edge-of-darkness-2010
44713,four-christmases
44719,defending-your-life
44720,heaven-can-wait-1978
44721,the-other-boleyn-girl
44723,nick-and-norahs-infinite-playlist
44724,star-wars-the-clone-wars
44727,the-love-guru
44740,the-wrestler
44741,the-hurt-locker
44744,what-dreams-may-come
44745,vampire-in-brooklyn
44748,alice-in-wonderland-2010
44749,3-men-and-a-baby
44750,white-chicks
44752,sea-of-love
44753,frailty
44758,the-land-before-time
44759,bad-lieutenant
44762,ghost-in-the-shell-2-innocence
44763,dennis-the-menace
44768,step-brothers
44779,village-of-the-damned-1995
44785,love-in-the-afternoon-1972
44788,body-of-lies
44791,dracula-dead-and-loving-it
44794,nutty-professor-ii-the-klumps
44795,the-quick-and-the-dead-1995
44796,yellow-submarine
44797,pink-floyd-the-wall
44799,soylent-green
44800,windtalkers
44804,the-pink-panther
44806,jackass-number-two
44807,lilya-4-ever
44808,alice-in-wonderland-1951
44809,just-married
44823,betty-blue
44828,the-prophecy
44829,queen-of-the-damned
44831,caddyshack
44832,legend
44833,the-rainmaker-1997
44834,the-burbs
44837,much-ado-about-nothing
44838,hercules-1997
44839,tombstone
44841,young-guns
44845,three-days-of-the-condor
44849,uhf
44854,lifeforce
44855,kagemusha
44857,vanishing-point
44860,merry-christmas-mr-lawrence
44865,jeremiah-johnson
44866,bring-me-the-head-of-alfredo-garcia
44873,the-hudsucker-proxy
44874,nothing-but-trouble
44875,bride-of-chucky
44878,dolores-claiborne
44888,superhero-movie
44889,saw-v
44897,bullet-in-the-head
44898,hatchet
44900,suspiria
44901,the-company-of-wolves
44904,underground-1995
44905,high-plains-drifter
44907,the-muppets-take-manhattan
44908,kind-hearts-and-coronets
44910,throw-momma-from-the-train
44913,runaway-train
44915,kung-pow-enter-the-fist
44919,high-school-musical-3-senior-year
44920,robin-hood
44921,the-last-starfighter
44922,miracle-on-34th-street
44923,dog-soldiers
44924,near-dark
44925,yojimbo
44930,the-color-of-money
44933,big-fat-liar
44935,dracula-1958
44945,orange-county
44950,the-hot-chick
44952,invasion-of-the-body-snatchers-1978
44956,father-of-the-bride-1991
44960,the-36th-chamber-of-shaolin
44963,ju-on-the-grudge
44964,watership-down
44965,the-spongebob-squarepants-movie
44966,death-sentence-2007
44968,babettes-feast
44969,amistad
44970,tampopo
44973,heavy-metal
44974,sexy-beast
44976,teen-wolf
44977,wimbledon
44978,nekromantik
44980,mona-lisa-smile
44984,on-golden-pond
44985,the-fly
44986,weird-science
44988,the-sweetest-thing
44989,leprechaun
44992,us-marshals
44994,beethoven
45000,this-is-england
45001,fright-night
45005,the-hound-of-the-baskervilles-1959
45009,harvey
45013,hard-boiled
45017,the-deer-hunter
45020,intolerable-cruelty
45021,lemony-snickets-a-series-of-unfortunate-events
45022,village-of-the-damned
45023,the-haunting
45025,shaolin-soccer
45041,fist-of-fury
45042,sanjuro
45044,the-enigma-of-kaspar-hauser
45046,chitty-chitty-bang-bang
45049,red-road
45050,the-secret-of-nimh
45051,kiss-of-the-spider-woman
45054,smiles-of-a-summer-night
45055,the-bad-lieutenant-port-of-call-new-orleans
45056,stroszek
45057,the-man-who-shot-liberty-valance
45063,bloodsport
45065,the-emperors-new-groove
45067,love-and-death
45070,land-of-the-dead
45074,xxx-state-of-the-union
45078,halloween-h20-20-years-later
45079,101-dalmatians
45086,street-fighter
45088,get-smart
45090,the-commitments
45093,following
45096,le-cercle-rouge
45097,the-virgin-spring
45098,cronos
45099,the-hunger
45104,masters-of-the-universe
45107,gallipoli
45108,ran
45109,blow-out
45112,the-dark-crystal
45114,are-we-there-yet
45116,old-school
45117,show-me-love
45120,mamma-mia
45127,everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask
45129,blast-from-the-past
45130,porco-rosso
45132,flushed-away
45133,the-haunting-1999
45136,the-life-of-david-gale
45141,play-it-again-sam
45148,through-a-glass-darkly
45149,stir-of-echoes
45152,the-kentucky-fried-movie
45153,toys
45154,new-nightmare
45155,another-48-hrs
45158,serial-mom
45159,the-man-with-two-brains
45160,slap-shot
45163,the-exorcist-iii
45164,exorcist-ii-the-heretic
45165,roxanne
45171,pat-garrett-billy-the-kid
45172,its-a-mad-mad-mad-mad-world
45179,hellraiser-iii-hell-on-earth
45182,dave
45184,class-of-1984
45186,crimes-and-misdemeanors
45187,sleeper
45191,st-elmos-fire
45195,millennium-mambo
45197,small-soldiers
45199,invasion-of-the-body-snatchers
45201,cabin-fever
45203,rushmore
45204,lilo-stitch
45205,kingpin
45206,altered-states
45212,the-misfits
45214,tropical-malady
45215,jason-and-the-argonauts
45217,book-of-shadows-blair-witch-2
45219,sweet-home-alabama
45220,the-sandlot
45221,excalibur
45224,thief
45226,pretty-in-pink
45228,grumpy-old-men
45229,1941
45239,silverado
45241,body-double
45242,the-silence
45245,the-serpent-and-the-rainbow
45246,knife-in-the-water
45248,frost-nixon
45249,dead-again
45250,all-dogs-go-to-heaven
45252,firestarter
45256,the-child
45257,rosetta
45259,take-the-money-and-run
45260,rollerball
45262,the-tenant
45263,repulsion
45270,the-warriors
45272,a-better-tomorrow
45273,jason-x
45281,suspicion
45282,red-eye
45283,sky-high-2005
45287,up-in-smoke-1978
45288,manhunter
45290,national-lampoons-van-wilder
45291,herbie-fully-loaded
45292,quiz-show
45293,the-amityville-horror
45294,mighty-aphrodite
45296,welcome-to-the-dollhouse
45299,dead-presidents
45300,halloween-resurrection
45303,the-ghost-writer
45304,fever-pitch-2005
45305,the-lion-king-3-hakuna-matata
45307,sleepwalkers
45308,dead-end-2003
45309,from-here-to-eternity
45311,high-society
45312,memories-of-murder
45316,vegas-vacation
45317,national-lampoons-european-vacation
45319,the-mission
45320,house-1986
45321,the-defiant-ones
45323,the-long-kiss-goodnight
45324,superman-iv-the-quest-for-peace
45334,the-new-world
45337,not-another-teen-movie
45339,the-santa-clause
45341,the-natural
45348,the-crying-game
45352,bullets-over-broadway
45353,tommy-boy
45354,bones
45355,the-adventures-of-buckaroo-banzai-across-the-8th-dimension
45356,trafic
45357,house-on-haunted-hill-1999
45363,the-score
45366,blood-simple
45368,spiral-2000
45372,the-count-of-monte-cristo-2002
45373,halloween-5-the-revenge-of-michael-myers
45374,dumbo
45376,walking-tall-2004
45377,halloween-4-the-return-of-michael-myers
45378,the-odd-couple
45379,never-been-kissed
45381,bowfinger
45382,always
45383,jeepers-creepers-2
45385,cape-fear
45387,the-lair-of-the-white-worm
45390,a-bittersweet-life
45391,salems-lot
45396,into-the-night
45397,stardust-memories
45398,the-dead-zone
45399,popeye
45404,pusher-3
45405,runaway-jury
45406,pusher-ii
45407,midnight-express
45408,tommy
45409,shutter-island
45410,the-informant-2009
45411,public-enemies-2009
45412,seven-pounds
45414,the-rescuers
45417,macbeth-1971
45418,dead-or-alive
45419,koyaanisqatsi
45424,hardware
45428,mystery-train
45431,bananas
45433,something-wild
45434,cowboy-bebop-the-movie
45435,the-howling
45440,paper-moon
45444,a-league-of-their-own
45445,the-cannonball-run
45447,freddys-dead-the-final-nightmare
45448,nanny-mcphee
45449,harold-kumar-go-to-white-castle
45450,halloween-ii-1981
45454,far-and-away
45456,a-room-with-a-view
45459,hellboy-ii-the-golden-army
45460,psycho-1998
45462,seed-of-chucky
45464,a-cinderella-story
45469,my-beautiful-laundrette
45471,aladdin-and-the-king-of-thieves
45473,the-secret-garden-1993
45474,local-hero
45475,the-omega-man
45477,kate-leopold
45478,the-next-karate-kid
45479,drunken-master
45480,freeway
45481,daylight
45485,cinderella
45487,the-american-friend
45489,fallen-angels
45490,the-trouble-with-harry
45493,cinema-paradiso
45497,babys-day-out
45503,wait-until-dark
45504,wheels-on-meals
45507,patton
45510,wild-hogs
45518,mystic-pizza
45519,the-return
45522,childs-play-3
45523,childs-play-2
45524,see-no-evil-hear-no-evil
45532,the-muppet-movie
45536,music-and-lyrics
45537,mysterious-skin
45541,peeping-tom
45544,d2-the-mighty-ducks
45545,fellini-satyricon
45549,secrets-lies
45550,honey-i-blew-up-the-kid
45554,national-lampoons-vacation
45555,the-ruins
45571,the-rescuers-down-under
45572,police-story-3-super-cop
45573,poltergeist-ii-the-other-side
45574,confessions-of-a-teenage-drama-queen
45576,the-princess-diaries-2-royal-engagement
45585,tess
45586,the-mosquito-coast
45592,petes-dragon
45593,my-fair-lady
45597,vera-drake
45602,chungking-express
45609,hide-and-seek
45613,presumed-innocent
45615,the-animal
45618,the-hand-that-rocks-the-cradle
45624,taking-lives
45626,problem-child
45628,audition
45631,blazing-saddles
45632,them
45634,tremors-2-aftershocks
45635,singles
45639,brewsters-millions-1985
45649,hairspray
45652,the-last-temptation-of-christ
45653,terms-of-endearment
45657,where-eagles-dare
45663,little-big-man
45667,the-notebook
45670,dressed-to-kill-1980
45672,this-is-spinal-tap
45673,zelig
45679,scooby-doo-2-monsters-unleashed
45680,thirteen
45681,narc
45683,picnic-at-hanging-rock
45685,year-of-the-dragon
45686,billy-madison
45687,key-largo
45688,the-relic
45689,secretary
45691,rihie-rih
45693,saturday-night-fever
45695,cheaper-by-the-dozen-2003
45696,smokey-and-the-bandit
45697,awakenings
45698,wonder-boys
45699,the-wedding-singer
45701,blue-streak
45702,the-birdcage
45703,commando
45704,fatal-attraction
45705,farewell-my-concubine
45706,stuart-little-2
45709,cats-dogs
45714,halloween-the-curse-of-michael-myers
45717,valentine
45718,hoodwinked
45727,creature-from-the-black-lagoon
45728,session-9
45729,a-night-to-remember
45733,behind-the-mask-the-rise-of-leslie-vernon
45737,the-black-cauldron
45738,joe-dirt
45742,new-jack-city
45744,i-am-sam
45746,the-fox-and-the-hound
45747,high-school-musical
45750,in-the-cut
45758,heavens-gate
45768,the-return-of-the-living-dead
45770,agent-cody-banks
45781,the-guns-of-navarone
45783,kalifornia
45785,the-adventures-of-robin-hood
45786,pet-sematary-ii
45794,the-little-mermaid-ii-return-to-the-sea
45795,the-little-rascals
45797,pinocchio
45798,may
45803,sleeping-beauty
45811,muppet-treasure-island
45812,shadow-of-the-vampire
45819,joy-ride
45820,atlantis-the-lost-empire
45825,steel-magnolias
45827,nixon
45834,revolver
45836,the-purple-rose-of-cairo
45842,after-hours
45849,dagon
45850,the-killer
45853,them-2006
45855,matilda
45860,candyman-farewell-to-the-flesh
45861,children-of-the-corn
45866,water-lilies
45876,dr-dolittle-2
45878,in-out
45881,logans-run
45882,showgirls
45888,the-one
45890,the-party
45897,the-invisible-man
45899,the-thing-from-another-world
45900,cabaret
45903,the-texas-chainsaw-massacre-the-beginning
45904,overboard
45905,the-frighteners
45906,the-man-who-wasnt-there-2001
45907,little-shop-of-horrors
45908,infernal-affairs
45909,network
45911,django
45912,the-tuxedo
45915,omen-iii-the-final-conflict
45916,damien-omen-ii
45918,quantum-of-solace
45920,without-a-paddle
45921,made-of-honor
45924,waitress
45926,the-haunted-mansion
45928,a-short-film-about-killing
45929,police-story-2
45935,the-outlaw-josey-wales
45941,birth-2004
45943,what-a-girl-wants
45944,escape-from-alcatraz
45947,the-client
45948,king-kong-1976
45949,quick-change
45950,faust-1926
45952,american-psycho-ii-all-american-girl
45953,wolfen
45956,the-day-of-the-beast
45958,down-with-love
45959,elf
45963,looney-tunes-back-in-action
45966,far-from-heaven
45970,daddy-day-care
45971,the-squid-and-the-whale
45983,peter-pan
45984,henry-portrait-of-a-serial-killer
45993,happiness
45994,walle
45996,iron-sky
45999,halloween-iii-season-of-the-witch
46000,frantic
46001,mulan
46002,wall-street
46006,deliverance
46010,the-strangers
46011,rec-2
46012,the-waterboy
46013,you-dont-mess-with-the-zohan
46014,it-could-happen-to-you
46016,howard-the-duck
46017,needful-things
46020,hair
46021,the-seven-year-itch
46023,the-dead-pool
46024,sudden-impact
46025,the-enforcer-1976
46026,magnum-force
46027,pay-it-forward
46037,remember-the-titans
46040,friday
46041,in-the-heat-of-the-night
46042,the-hunted-2003
46046,kangaroo-jack
46049,mean-girls
46057,once-upon-a-time-in-china
46067,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood
46071,george-of-the-jungle
46072,peter-pan-2003
46081,the-girl-next-door-2004
46082,we-were-soldiers
46084,the-cat-in-the-hat-2003
46087,childs-play
46096,psycho-ii
46103,small-time-crooks
46105,dinosaur
46113,frequency
46117,shark-tale
46120,cats-eye
46123,hamlet-1996
46127,the-hunchback-of-notre-dame-1996
46129,fear-1996
46132,outland
46133,james-and-the-giant-peach
46134,passenger-57
46135,the-doors
46136,the-italian-job
46142,pocahontas
46144,sherlock-holmes-2009
46145,madagascar-escape-2-africa
46149,w
46151,bride-wars
46154,marathon-man
46157,castle-in-the-sky
46158,the-andromeda-strain
46159,plan-9-from-outer-space
46161,miracle-on-34th-street-1994
46166,happy-go-lucky
46168,the-road-to-el-dorado
46174,the-karate-kid-part-iii
46175,perfect-blue
46176,dead-calm
46179,drop-dead-gorgeous
46180,cujo
46186,death-race
46188,102-dalmatians
46193,hustle-flow
46195,the-basketball-diaries
46201,28-days
46203,the-money-pit
46217,eat-drink-man-woman
46226,so-i-married-an-axe-murderer
46228,manhattan-murder-mystery
46229,hocus-pocus
46231,the-muppet-christmas-carol
46232,the-age-of-innocence
46233,chaplin
46239,hackers
46240,red-rock-west
46253,the-mighty-ducks
46258,strictly-ballroom
46261,encino-man
46262,raise-the-red-lantern
46263,the-player
46264,deuce-bigalow-male-gigolo
46266,the-hurricane
46268,double-jeopardy-1999
46271,wolf
46278,the-limey
46280,the-iron-giant
46286,drop-dead-fred
46288,my-cousin-vinny
46292,quadrophenia
46300,catch-22
46301,purple-noon
46302,two-lovers
46304,hunger
46306,zack-and-miri-make-a-porno
46307,volcano
46312,wishmaster
46314,the-dark-half
46318,the-fly-ii
46320,until-the-end-of-the-world
46321,lady-and-the-tramp
46325,spawn
46330,night-of-the-living-dead
46331,freaky-friday-2003
46332,congo
46333,cocoon
46334,legally-blonde-2-red-white-blonde
46337,clash-of-the-titans
46338,being-there
46339,the-ring-two
46343,the-ides-of-march
46344,fantastic-mr-fox
46345,shes-all-that
46346,the-men-who-stare-at-goats
46347,patch-adams
46349,the-bitter-tears-of-petra-von-kant
46352,stigmata
46353,poltergeist-iii
46359,hush-hush-sweet-charlotte
46360,how-to-marry-a-millionaire
46363,vacancy-2007
46364,pauline-at-the-beach
46371,jason-goes-to-hell-the-final-friday
46372,friday-the-13th-part-viii-jason-takes-manhattan
46374,friday-the-13th-part-vii-the-new-blood
46375,thinner
46376,summer-of-sam
46378,what-about-bob
46385,yentl
46405,the-rocketeer
46408,porkys
46411,what-ever-happened-to-baby-jane
46414,cries-and-whispers
46415,the-honeymoon-killers
46416,the-way-we-were
46418,funny-games
46422,a-walk-to-remember
46423,pokemon-the-first-movie-mewtwo-strikes-back
46424,playtime
46425,high-tension
46426,friday-the-13th-part-vi-jason-lives
46428,a-simple-plan
46429,kickboxer
46431,rounders
46433,swingers
46434,the-sweet-hereafter
46436,sliding-doors
46437,son-of-the-mask
46439,ravenous
46443,muppets-from-space
46445,buffy-the-vampire-slayer
46447,around-the-world-in-80-days-2004
46449,bedtime-stories
46450,yes-man
46451,the-day-the-earth-stood-still-2008
46453,the-princess-and-the-frog
46454,nine
46455,the-last-airbender
46456,thor
46458,toy-story-3
46459,shrek-forever-after
46460,how-to-train-your-dragon
46462,pineapple-express
46466,the-midnight-meat-train
46467,hes-just-not-that-into-you
46473,the-quiet-earth
46483,the-witches
46484,fear-and-desire
46486,the-lawnmower-man
46488,my-left-foot-the-story-of-christy-brown
46489,a-nightmare-on-elm-street-the-dream-child
46490,the-rundown
46491,white-men-cant-jump
46492,police-academy-2-their-first-assignment
46493,history-of-the-world-part-i
46494,u-turn
46496,sphere
46499,the-last-unicorn
46502,bad-santa
46505,the-little-mermaid
46507,casualties-of-war
46508,dirty-rotten-scoundrels
46509,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader
46510,milk-2008
46511,iron-man-2
46512,stuart-little
