movieId,uri
45479,drunken-master
45480,freeway
45485,cinderella
45487,the-american-friend
45489,fallen-angels
45490,the-trouble-with-harry
45493,cinema-paradiso
45503,wait-until-dark
45507,patton
45510,wild-hogs
45522,childs-play-3
45523,childs-play-2
45532,the-muppet-movie
45536,music-and-lyrics
45537,mysterious-skin
45541,peeping-tom
45549,secrets-lies
45550,honey-i-blew-up-the-kid
45554,national-lampoons-vacation
45555,the-ruins
45571,the-rescuers-down-under
45573,poltergeist-ii-the-other-side
45574,confessions-of-a-teenage-drama-queen
45576,the-princess-diaries-2-royal-engagement
45593,my-fair-lady
45602,chungking-express
45628,audition
45631,blazing-saddles
45632,them
45649,hairspray
45652,the-last-temptation-of-christ
45653,terms-of-endearment
45667,the-notebook
45670,dressed-to-kill-1980
45672,this-is-spinal-tap
45673,zelig
45679,scooby-doo-2-monsters-unleashed
45680,thirteen
45683,picnic-at-hanging-rock
45686,billy-madison
45687,key-largo
45689,secretary
45691,rihie-rih
45693,saturday-night-fever
45695,cheaper-by-the-dozen-2003
45696,smokey-and-the-bandit
45697,awakenings
45698,wonder-boys
45699,the-wedding-singer
45702,the-birdcage
45703,commando
45704,fatal-attraction
45706,stuart-little-2
45709,cats-dogs
45714,halloween-the-curse-of-michael-myers
45717,valentine
45718,hoodwinked
45727,creature-from-the-black-lagoon
45728,session-9
45733,behind-the-mask-the-rise-of-leslie-vernon
45737,the-black-cauldron
45746,the-fox-and-the-hound
45747,high-school-musical
45750,in-the-cut
45758,heavens-gate
45768,the-return-of-the-living-dead
45785,the-adventures-of-robin-hood
45795,the-little-rascals
45797,pinocchio
45798,may
45803,sleeping-beauty
45811,muppet-treasure-island
45812,shadow-of-the-vampire
45819,joy-ride
45820,atlantis-the-lost-empire
45825,steel-magnolias
45836,the-purple-rose-of-cairo
45842,after-hours
45850,the-killer
45855,matilda
45860,candyman-farewell-to-the-flesh
45861,children-of-the-corn
45866,water-lilies
45881,logans-run
45882,showgirls
45897,the-invisible-man
45899,the-thing-from-another-world
45900,cabaret
45903,the-texas-chainsaw-massacre-the-beginning
45904,overboard
45905,the-frighteners
45906,the-man-who-wasnt-there-2001
45907,little-shop-of-horrors
45908,infernal-affairs
45909,network
45911,django
45918,quantum-of-solace
45924,waitress
45926,the-haunted-mansion
45928,a-short-film-about-killing
45929,police-story-2
45935,the-outlaw-josey-wales
45941,birth-2004
45944,escape-from-alcatraz
45948,king-kong-1976
45950,faust-1926
45958,down-with-love
45959,elf
45963,looney-tunes-back-in-action
45966,far-from-heaven
45970,daddy-day-care
45971,the-squid-and-the-whale
45983,peter-pan
45984,henry-portrait-of-a-serial-killer
45993,happiness
45994,walle
45999,halloween-iii-season-of-the-witch
46001,mulan
46002,wall-street
46006,deliverance
46010,the-strangers
46011,rec-2
46012,the-waterboy
46013,you-dont-mess-with-the-zohan
46016,howard-the-duck
46021,the-seven-year-itch
46026,magnum-force
46037,remember-the-titans
46040,friday
46041,in-the-heat-of-the-night
46046,kangaroo-jack
46049,mean-girls
46071,george-of-the-jungle
46072,peter-pan-2003
46081,the-girl-next-door-2004
46084,the-cat-in-the-hat-2003
46087,childs-play
46096,psycho-ii
46105,dinosaur
46117,shark-tale
46120,cats-eye
46127,the-hunchback-of-notre-dame-1996
46129,fear-1996
46133,james-and-the-giant-peach
46135,the-doors
46136,the-italian-job
46142,pocahontas
46144,sherlock-holmes-2009
46145,madagascar-escape-2-africa
46151,bride-wars
46154,marathon-man
46157,castle-in-the-sky
46159,plan-9-from-outer-space
46166,happy-go-lucky
46168,the-road-to-el-dorado
46174,the-karate-kid-part-iii
46175,perfect-blue
46179,drop-dead-gorgeous
46180,cujo
46186,death-race
46195,the-basketball-diaries
46226,so-i-married-an-axe-murderer
46228,manhattan-murder-mystery
46229,hocus-pocus
46231,the-muppet-christmas-carol
46232,the-age-of-innocence
46239,hackers
46253,the-mighty-ducks
46262,raise-the-red-lantern
46263,the-player
46271,wolf
46278,the-limey
46280,the-iron-giant
46288,my-cousin-vinny
46301,purple-noon
46302,two-lovers
46304,hunger
46306,zack-and-miri-make-a-porno
46312,wishmaster
46321,lady-and-the-tramp
46325,spawn
46330,night-of-the-living-dead
46331,freaky-friday-2003
46332,congo
46334,legally-blonde-2-red-white-blonde
46337,clash-of-the-titans
46338,being-there
46339,the-ring-two
46343,the-ides-of-march
46344,fantastic-mr-fox
46345,shes-all-that
46346,the-men-who-stare-at-goats
46347,patch-adams
46349,the-bitter-tears-of-petra-von-kant
46363,vacancy-2007
46371,jason-goes-to-hell-the-final-friday
46372,friday-the-13th-part-viii-jason-takes-manhattan
46374,friday-the-13th-part-vii-the-new-blood
46376,summer-of-sam
46378,what-about-bob
46405,the-rocketeer
46411,what-ever-happened-to-baby-jane
46414,cries-and-whispers
46418,funny-games
46422,a-walk-to-remember
46423,pokemon-the-first-movie-mewtwo-strikes-back
46424,playtime
46425,high-tension
46426,friday-the-13th-part-vi-jason-lives
46428,a-simple-plan
46431,rounders
46433,swingers
46434,the-sweet-hereafter
46437,son-of-the-mask
46439,ravenous
46445,buffy-the-vampire-slayer
46449,bedtime-stories
46450,yes-man
46451,the-day-the-earth-stood-still-2008
46453,the-princess-and-the-frog
46455,the-last-airbender
46456,thor
46458,toy-story-3
46459,shrek-forever-after
46460,how-to-train-your-dragon
46462,pineapple-express
46466,the-midnight-meat-train
46467,hes-just-not-that-into-you
46483,the-witches
46484,fear-and-desire
46488,my-left-foot-the-story-of-christy-brown
46489,a-nightmare-on-elm-street-the-dream-child
46490,the-rundown
46491,white-men-cant-jump
46502,bad-santa
46505,the-little-mermaid
46508,dirty-rotten-scoundrels
46509,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader
46510,milk-2008
46511,iron-man-2
46512,stuart-little
46514,road-house
46518,a-nightmare-on-elm-street-4-the-dream-master
46537,the-aristocats
46539,empire-of-the-sun
46549,the-kid
46551,13-going-on-30
46561,man-bites-dog
46572,hot-rod
46574,a-nightmare-on-elm-street-3-dream-warriors
46580,house-of-wax-2005
46581,the-amityville-horror-2005
46585,escape-from-la
46588,killers-kiss
46590,spy-kids
46591,when-a-stranger-calls-2006
46609,just-friends
46620,the-pacifier
46622,beauty-and-the-beast-1991
46626,ghosts-of-mars
46628,a-nightmare-on-elm-street-part-2-freddys-revenge
46629,peggy-sue-got-married
46630,cursed
46633,brother-bear
46647,the-great-mouse-detective
46655,charlottes-web-2006
46658,chicken-little-2005
46659,kicking-screaming
46660,maximum-overdrive
46669,deck-the-halls
46674,bad-taste
46680,the-benchwarmers
46682,blades-of-glory
46685,rescue-dawn
46690,elektra
46691,end-of-days
46692,vampires
46695,major-league
46706,robots
46711,domino
46715,how-to-lose-a-guy-in-10-days
46721,the-skeleton-key
46727,barnyard
46729,shallow-grave
46732,wrong-turn
46738,rat-race
46740,the-cable-guy
46743,the-stepford-wives-2004
46744,shallow-hal
46747,johnny-mnemonic
46748,wolf-creek
46753,the-princess-diaries
46756,urban-legend
46759,cobra-1986
46762,ginger-snaps
46763,forgetting-sarah-marshall
46764,patriot-games
46769,to-live-and-die-in-la
46778,the-prince-of-egypt
46779,happy-feet
46782,the-phantom-of-the-opera-2004
46785,united-93
46789,lake-placid
46790,mystery-men
46791,mortal-kombat-annihilation
46794,the-parent-trap-1998
46806,the-incredibles
46808,waterworld
46810,the-rock
46811,bridget-jones-the-edge-of-reason
46812,philadelphia
46813,the-fast-and-the-furious-2001
46814,enemy-of-the-state
46820,the-hills-have-eyes-2006
46823,accepted
46831,the-sisterhood-of-the-traveling-pants
46832,serendipity
46838,air-force-one
46842,cry-baby
46843,the-break-up
46848,step-up
46850,epic-movie
46852,norbit
46859,fletch
46862,jack-frost
46866,unbreakable
46867,hannibal
46868,demolition-man
46869,fantastic-four-2005
46870,bad-boys-1995
46875,the-lion-king-ii-simbas-pride
46876,friday-the-13th-a-new-beginning
46877,friday-the-13th-the-final-chapter
46879,friday-the-13th-part-iii
46882,friday-the-13th-part-2
46884,bewitched-2005
46887,talladega-nights-the-ballad-of-ricky-bobby
46891,home-alone-3
46896,the-wicker-man-2006
46897,bubba-ho-tep
46899,swordfish
46907,lady-in-the-water
46908,ichi-the-killer
46911,children-of-men
46925,gone-in-sixty-seconds
46926,little-nicky
46928,the-black-dahlia
46929,sideways
46933,crocodile-dundee
46937,glory
46939,starman
46940,the-triplets-of-belleville
46942,mad-max
46945,black-christmas-2006
46946,shes-the-man
46947,the-italian-job-2003
46949,the-passenger
46954,scrooged
46956,ghost-ship
46960,cheaper-by-the-dozen-2
46963,phantasm
46964,scooby-doo
46980,elizabethtown
46982,dantes-peak
46983,tango-cash
46986,the-fast-and-the-furious-tokyo-drift
46987,happy-gilmore
46989,coneheads
46990,romy-and-micheles-high-school-reunion
46994,super-mario-bros
46996,single-white-female
46998,clueless
46999,coming-to-america
47001,big-mommas-house
47002,the-blob-1988
47003,babe
47006,hot-shots
47008,last-action-hero
47010,that-thing-you-do
47014,little-women-1994
47025,tootsie
47026,flubber
47029,dazed-and-confused
47037,any-given-sunday
47042,king-of-new-york
47044,darkman
47048,the-exorcist
47050,house-of-flying-daggers
47051,the-right-stuff
47057,prince-of-persia-the-sands-of-time
47058,the-hitcher
47059,jersey-girl-2004
47060,dead-ringers
47061,martyrs
47062,scanners
47065,analyze-this
47067,red-dragon
47068,final-destination
47069,superman-iii
47070,rv
47071,candyman
47078,wedding-crashers
47084,menace-ii-society
47087,garfield-a-tail-of-two-kitties
47091,man-on-fire-2004
47094,anger-management
47096,glengarry-glen-ross
47098,kung-fu-panda
47104,the-crow
47105,look-whos-talking
47106,twins
47107,blue-steel-1990
47109,youve-got-mail
47110,spy-kids-2-the-island-of-lost-dreams
47111,a-bugs-life
47112,johnny-english
47116,judge-dredd
47117,the-bone-collector
47118,daredevil
47119,the-nightmare-before-christmas
47122,a-knights-tale
47123,scent-of-a-woman
47125,south-park-bigger-longer-uncut
47126,dodgeball-a-true-underdog-story
47127,charlies-angels-full-throttle
47128,kung-fu-hustle
47129,he-got-game
47133,buffalo-66
47136,enter-the-dragon
47140,deep-rising
47146,election
47150,babe-pig-in-the-city
47153,anastasia-1997
47154,chariots-of-fire
47163,grosse-pointe-blank
47167,go
47168,a-night-at-the-roxbury
47169,the-royal-tenenbaums
47170,the-full-monty
47171,the-fly-1986
47188,surfs-up
47198,zoolander
47199,evolution
47204,the-descent
47206,jerry-maguire
47208,thank-you-for-smoking
47209,conan-the-barbarian
47210,in-the-line-of-fire
47212,starsky-hutch
47213,hollow-man
47218,thir13en-ghosts
47219,ferris-buellers-day-off
47221,death-becomes-her
47222,the-texas-chainsaw-massacre
47223,super-size-me
47228,el-mariachi
47229,donnie-brasco
47233,tremors
47234,the-last-of-the-mohicans-1992
47235,anaconda
47237,final-destination-2
47238,one-hour-photo
47240,mad-max-beyond-thunderdome
47241,honey-i-shrunk-the-kids
47242,nacho-libre
47243,eurotrip
47244,cliffhanger
47245,universal-soldier
47246,species
47248,risky-business
47250,kids
47251,fitzcarraldo
47252,the-mask-of-zorro
47254,the-goonies
47255,click
47258,police-academy
47259,transporter-2
47260,the-scorpion-king
47263,clear-and-present-danger
47267,the-nutty-professor-1996
47268,romancing-the-stone
47269,the-jungle-book
47270,ghost-in-the-shell
47274,the-last-boy-scout
47278,flightplan
47279,nineteen-eighty-four-1984
47281,mortal-kombat
47289,bound
47292,orlando
47295,monster-house
47299,john-tucker-must-die
47301,the-longest-yard-2005
47306,final-destination-3
47307,road-trip
47311,witness
47312,femme-fatale
47313,jingle-all-the-way
47315,the-sting
47316,the-faculty
47319,ace-ventura-when-nature-calls
47322,brick
47324,eraser
47337,hot-shots-part-deux
47340,broken-arrow-1996
47345,the-craft
47354,to-wong-foo-thanks-for-everything-julie-newmar
47357,the-american-president
47363,waking-life
47366,the-sword-in-the-stone
47373,living-in-oblivion
47377,tank-girl
47380,hellbound-hellraiser-ii
47385,tales-from-the-crypt-demon-knight
47388,police-story
47400,the-family-stone
47403,serpico
47408,slither
47411,big-daddy
47414,what-happens-in-vegas
47415,the-great-silence
47420,spirit-stallion-of-the-cimarron
47421,all-the-boys-love-mandy-lane
47422,the-santa-clause-2
47426,treasure-planet
47429,midnight-run
47430,jackass-the-movie
47434,the-insider
47435,just-like-heaven
47438,hellraiser
47462,the-war-of-the-worlds
47468,the-tree-of-life-2011
47469,twilight-2008
47472,crimson-tide
47473,bad-boys-ii
47474,hancock
47478,i-love-you-phillip-morris
47486,wendy-and-lucy
47506,jeepers-creepers
47508,garfield
47511,antz
47513,deep-blue-sea
47514,pet-sematary
47516,wanted-2008
47539,waltz-with-bashir
47550,my-best-friends-wedding
47551,waynes-world-2
47552,waynes-world
47553,how-the-grinch-stole-christmas-2000
47555,eight-legged-freaks
47562,dude-wheres-my-car
47565,the-karate-kid-part-ii
47569,prince-of-darkness
47570,the-blob
47576,under-siege
47577,jumanji
47578,the-cell
47582,casper
47586,legally-blonde
47590,timecop
47597,doom
47599,mad-max-2
47605,baby-mama
47615,christine-1983
47618,hellraiser-bloodline
47620,top-secret
47622,eagle-vs-shark
47627,the-thin-red-line
47628,the-vanishing
47637,anchorman-the-legend-of-ron-burgundy
47638,the-league-of-extraordinary-gentlemen
47646,cannibal-holocaust
47647,snake-eyes
47648,taken
47658,deep-impact
47664,bringing-out-the-dead
47668,the-happening
47670,the-exorcism-of-emily-rose
47671,master-and-commander-the-far-side-of-the-world
47673,prom-night-2008
47675,dick-tracy
47677,the-lion-king
47679,shanghai-noon
47693,superman-ii
47694,devil-in-a-blue-dress
47696,weekend-at-bernies
47698,ali
47699,hitch-2005
47700,wild-wild-west
47703,animal-house
47705,dumb-and-dumber
47710,funny-games-2007
47744,the-conformist
47747,event-horizon
47751,day-of-the-dead
47756,my-neighbor-totoro
47758,definitely-maybe
47759,three-amigos
47768,the-boondock-saints
47769,transformers-revenge-of-the-fallen
47774,robin-hood-prince-of-thieves
47776,superbad
47778,cast-away
47781,ice-age-dawn-of-the-dinosaurs
47788,thunderbolt-and-lightfoot
47790,my-big-fat-greek-wedding
47798,they-live
47800,the-taking-of-pelham-one-two-three
47803,rec
47805,the-holy-mountain
47806,holes
47809,in-bruges
47815,four-brothers
47833,american-wedding
47835,disturbia
47842,jumper
47843,8mm
47856,the-man-who-knew-too-much
47858,the-spiderwick-chronicles
47859,on-flux-2005
47865,ronin
47867,napoleon-dynamite
47872,desperately-seeking-susan
47887,alien-resurrection
47888,alien-3
47890,weekend-1967
47892,band-of-outsiders
47893,alphaville
47896,barbarella
47897,desperado
47900,21
47910,the-reader
47911,the-imaginarium-of-doctor-parnassus
47913,hard-eight
47914,punch-drunk-love
47927,get-shorty
47930,highlander
47933,robin-hood-men-in-tights
47939,in-the-name-of-the-father-1993
47942,the-lovely-bones
47944,the-wolfman
47948,before-the-devil-knows-youre-dead
47971,half-nelson
47973,amarcord
47974,10000-bc
47979,resident-evil-extinction
47983,rambo
47985,waiting
47986,fun-with-dick-and-jane-1996
47987,deja-vu
47992,cocktail
47994,over-the-hedge
47996,smokin-aces
48000,idiocracy
48011,sonatine
48012,shooter
48013,open-season
48018,speed-racer
48023,the-hitchhikers-guide-to-the-galaxy-2005
48024,the-cook-the-thief-his-wife-her-lover
48025,xxx
48030,tropic-thunder
48031,brothers-2009
48033,chicken-run
48039,the-bucket-list
48044,there-will-be-blood
48049,carrie-1976
48051,juno
48055,maid-in-manhattan
48059,equilibrium
48082,matchstick-men
48095,the-punisher-2004
48096,zombie-flesh-eaters
48103,dan-in-real-life
48106,cloverfield
48113,van-helsing
48115,jack-1996
48118,vampires-kiss
48139,big-trouble-in-little-china
48140,no-country-for-old-men
48145,australia
48153,somethings-gotta-give
48160,the-40-year-old-virgin
48163,turner-hooch
48164,outbreak
48165,whats-up-doc-1972
48167,the-village
48175,the-gate
48186,failure-to-launch
48188,the-ten-commandments-1956
48189,zathura-a-space-adventure
48220,national-treasure-book-of-secrets
48231,sabrina
48234,lars-and-the-real-girl
48253,walk-hard-the-dewey-cox-story
48255,27-dresses
48259,idle-hands
48262,charlie-wilsons-war
48288,arachnophobia
48296,i-am-legend
48298,alvin-and-the-chipmunks
48303,the-jerk
48308,freddy-vs-jason
48322,practical-magic
48324,hotel-chevalier
48327,three-kings
48329,nosferatu-the-vampyre
48335,slc-punk
48371,mousehunt
48372,coyote-ugly
48376,reign-of-fire
48390,cat-people-1982
48421,dreamcatcher
48439,fracture
48452,spice-world
48454,bram-stokers-dracula
48473,carlitos-way
48478,the-witches-of-eastwick
48514,romeo-and-juliet-1968
48522,the-family-man
48532,the-umbrellas-of-cherbourg
48533,along-came-polly
48536,fanny-and-alexander
48562,the-great-escape
48563,papillon
48570,the-getaway
48571,into-the-wild
48576,fireworks-1997
48601,in-the-realm-of-the-senses
48602,the-mist
48638,national-lampoons-christmas-vacation
48649,pather-panchali
48653,that-obscure-object-of-desire
48654,torn-curtain
48693,lage-dor
48699,once
48700,beyond-the-valley-of-the-dolls
48711,control-2007
48719,the-great-train-robbery
48729,pee-wees-big-adventure
48730,elvira-mistress-of-the-dark
48788,donkey-skin
48791,bee-movie
48796,robocop-2
48797,robocop
48800,hiroshima-mon-amour
48813,the-ladykillers-2004-6
48817,le-samourai
48822,the-ladykillers
48823,the-fugitive-1993
48830,battlefield-earth
48833,a-bay-of-blood
48861,fred-claus
48865,salo-or-the-120-days-of-sodom
48876,gosford-park
48883,the-polar-express
48894,kiss-kiss-bang-bang-2005
48918,310-to-yuma-2007
48919,rush-hour-2
48920,rush-hour-3
48927,lavventura
48930,bicycle-thieves
48940,hannah-and-her-sisters
48950,the-sugarland-express
48992,vicky-cristina-barcelona
49007,boogie-nights
49019,american-gangster
49022,an-american-tail
49023,paprika-2006
49030,gothika
49035,knocked-up
49038,mimic
49039,synecdoche-new-york
49045,be-kind-rewind
49047,10-things-i-hate-about-you
49054,burn-after-reading
49062,howls-moving-castle
49074,zardoz
49075,the-curious-case-of-benjamin-button
49081,confessions-of-a-dangerous-mind
49114,layer-cake
49124,ghost-dog-the-way-of-the-samurai
49129,charade
49146,obsession-1976
49148,gone-baby-gone
49169,southland-tales
49170,body-snatchers
49172,masculin-feminin
49184,sympathy-for-mr-vengeance
49185,across-the-universe
49210,hot-fuzz
49228,the-discreet-charm-of-the-bourgeoisie
49232,sense-and-sensibility
49241,michael-clayton
49243,sex-and-the-city
49249,orpheus
49254,the-machinist
49255,a-tale-of-two-sisters
49257,lady-vengeance
49259,panic-room
49263,the-meaning-of-life-1983
49267,hearts-of-darkness-a-filmmakers-apocalypse
49268,the-darjeeling-limited
49280,enchanted
49283,elizabeth
49287,30-days-of-night
49288,the-assassination-of-jesse-james-by-the-coward-robert-ford
49294,viridiana
49296,the-spirit-of-the-beehive
49299,friday-the-13th
49333,the-brothers-grimm
49390,pride-prejudice
49391,atonement
49396,charlies-angels
49432,scary-movie-5
49433,scary-movie-4
49434,scary-movie-3
49442,scary-movie-2
49443,scary-movie-2000
49453,scream-3
49454,scream-2
49455,scream
49468,women-on-the-verge-of-a-nervous-breakdown
49482,murder-on-the-orient-express
49484,spellbound
49496,revolutionary-road
49497,road-to-perdition
49499,shoot-em-up
49503,blow
49510,the-transporter
49513,black-rain
49524,my-girl
49527,last-year-at-marienbad
49530,beetlejuice
49531,team-america-world-police
49539,what-women-want
49540,critters
49568,corpse-bride
49578,im-not-there
49595,ikiru
49597,throne-of-blood
49598,gilda
49599,the-lady-from-shanghai
49601,onibaba
49622,flags-of-our-fathers
49632,flash-gordon-1980
49636,i-still-know-what-you-did-last-summer
49638,i-know-what-you-did-last-summer
49640,ransom
49641,the-number-23
49655,changeling
49666,i-now-pronounce-you-chuck-larry
49671,girl-interrupted
49690,the-thin-man
49694,working-girl
49710,a-scanner-darkly
49779,mildred-pierce
49784,good-night-and-good-luck
49807,beavis-and-butt-head-do-america
49810,battle-royale
49811,barry-lyndon
49816,bambi
49844,badlands
49846,gangs-of-new-york-2002
49852,nashville
49856,midnight-cowboy
49858,the-searchers
49860,the-night-of-the-hunter
49861,a-star-is-born-1954
49862,shane
49863,the-quiet-man
49865,destroy-all-monsters
49881,the-treasure-of-the-sierra-madre
49882,red-river
49883,my-darling-clementine
49885,the-lady-eve
49886,his-girl-friday
49888,mr-smith-goes-to-washington
49889,modern-times
49891,top-hat
49892,the-curse-of-frankenstein
49893,it-happened-one-night
49898,bud-abbott-and-lou-costello-meet-frankenstein
49908,duck-soup-1933
49921,doctor-dolittle-1998
49922,ace-ventura-pet-detective
49929,mary-shelleys-frankenstein
49930,frankenstein-1931
49931,young-frankenstein
49934,island-of-lost-souls
49944,1408
49955,the-trial
49981,ghostbusters-ii
49983,hairspray-2007
50008,the-first-wives-club
50009,backdraft
50017,the-addams-family
50025,as-good-as-it-gets
50059,identity
50087,the-chronicles-of-riddick
50088,reality-bites
50089,pitch-black
50090,pierrot-le-fou
50100,american-splendor
50101,american-pie-2
50102,an-american-in-paris
50103,american-gigolo
50104,the-lovers-on-the-bridge
50109,the-lodger-a-story-of-the-london-fog
50110,the-adventures-of-priscilla-queen-of-the-desert
50111,addams-family-values
50112,adaptation
50113,the-abyss
50114,about-schmidt
50119,24-hour-party-people
50121,journey-to-italy
50124,naked-lunch
50133,z
50146,evan-almighty
50151,memoirs-of-an-invisible-man
50152,signs
50155,ringu
50156,it-1990
50158,sleepy-hollow
50159,the-blair-witch-project
50160,dark-city-1998
50161,airplane-ii-the-sequel
50162,house-of-1000-corpses
50163,batman-1966
50164,pleasantville
50165,what-lies-beneath
50166,in-the-mouth-of-madness
50167,hard-candy
50168,the-game
50175,two-weeks-notice
50177,heathers
50179,the-mothman-prophecies
50185,splash
50187,uncle-buck
50188,innerspace
50193,planes-trains-and-automobiles
50195,short-circuit
50196,born-on-the-fourth-of-july
50207,the-aviator
50209,joe-versus-the-volcano
50211,spanglish
50223,the-bourne-ultimatum
50224,the-bourne-supremacy
50225,the-bourne-identity-2002
50226,the-princess-bride
50228,lady-snowblood
50229,eragon
50232,tie-me-up-tie-me-down
50242,the-chronicles-of-narnia-prince-caspian
50252,joint-security-area
50258,the-young-girls-of-rochefort
50306,westworld
50330,field-of-dreams
50331,sneakers
50332,married-to-the-mob
50341,beowulf-2007
50349,space-jam
50354,clerks-ii
50355,jay-and-silent-bob-strike-back
50356,mallrats
50357,clerks
50358,jacobs-ladder
50360,cold-mountain
50361,closer
50368,big
50372,stardust-2007
50374,the-golden-compass
50387,chasing-amy
50389,valkyrie
50390,eastern-promises
50442,death-at-a-funeral
50458,tenacious-d-in-the-pick-of-destiny
50465,wet-hot-american-summer
50471,stargate
50472,breakdown
50480,the-driver
50490,cop-land
50499,the-perfect-storm
50505,me-myself-irene
50508,days-of-thunder
50509,la-confidential
50517,rush-hour
50518,the-breakfast-club
50521,american-pie
50523,solaris-2002
50543,halloween
50544,x-men-origins-wolverine
50555,mission-to-mars
50557,while-you-were-sleeping
50558,ratatouille
50559,pusher
50561,national-treasure
50564,the-station-agent
50568,i-robot
50570,the-gift
50572,the-lake-house
50575,moonstruck
50580,training-day
50586,say-anything
50589,the-patriot-2000
50591,mr-deeds
50594,hard-target
50600,the-diving-bell-and-the-butterfly
50602,persepolis
50604,4-months-3-weeks-and-2-days
50608,sister-act
50611,we-own-the-night
50612,aguirre-the-wrath-of-god
50613,in-the-bedroom
50616,lara-croft-tomb-raider-the-cradle-of-life
50617,lara-croft-tomb-raider
50618,the-most-dangerous-game
50620,planet-terror
50621,death-proof
50622,paranoid-park
50623,my-blueberry-nights
50625,bennys-video
50627,the-constant-gardener
50631,fantastic-four-rise-of-the-silver-surfer
50638,the-grudge
50653,the-elephant-man
50654,the-butterfly-effect
50659,zodiac
50660,crank
50662,existenz
50669,laura
50674,shakespeare-in-love
50675,the-others
50677,the-amazing-spider-man
50678,hulk
50681,superman
50682,twin-peaks-fire-walk-with-me
50698,the-beach
50702,vanilla-sky
50705,traffic
50709,star-wars-episode-iii-revenge-of-the-sith
50710,star-wars-episode-ii-attack-of-the-clones
50711,star-wars-episode-i-the-phantom-menace
50712,return-of-the-jedi
50713,the-empire-strikes-back
50717,marie-antoinette-2006
50718,the-karate-kid
50720,malcolm-x-1992
50723,red-dawn
50724,guess-whos-coming-to-dinner
50725,fear-and-loathing-in-las-vegas
50735,pirates-of-the-caribbean-on-stranger-tides
50741,ninotchka
50742,transformers
50747,world-trade-center
50749,man-on-the-moon
50752,the-long-goodbye
50766,rent
50767,dogma
50769,lord-of-war
50773,50-first-dates
50775,shoot-the-piano-player
50776,phone-booth
50780,the-devils-advocate
50782,nowhere
50784,the-rules-of-attraction
50785,velvet-goldmine
50786,elephant-2003
50791,the-piano-teacher
50794,footloose
50796,au-revoir-les-enfants
50803,fahrenheit-9-11
50804,jesus-camp
50809,captain-america-the-first-avenger
50815,next
50817,the-mummy-tomb-of-the-dragon-emperor
50818,the-mummy-returns
50822,inland-empire
50825,iron-man-2008
50826,west-side-story
50827,the-incredible-hulk
50839,giant
50845,con-air
50846,misery
50850,the-devils-rejects
50851,re-animator
50853,hostel-part-ii
50854,hostel
50856,conquest-of-the-planet-of-the-apes
50857,escape-from-the-planet-of-the-apes
50859,beneath-the-planet-of-the-apes
50862,mothra-vs-godzilla
50864,king-kong-vs-godzilla
50865,godzilla-raids-again
50866,godzilla
50867,ray-2004
50869,day-for-night
50873,the-hunt-for-red-october
50875,march-of-the-penguins
50888,the-dirty-dozen
50893,bill-teds-bogus-journey
50894,bill-teds-excellent-adventure
50897,a-time-to-kill-1996
50899,last-tango-in-paris
50900,the-net
50902,crash-2004
50903,speed-2-cruise-control
50904,speed
50905,bedazzled-2000
50906,the-island-2005
50907,free-willy
50909,mississippi-burning
50911,the-people-vs-larry-flynt
50913,jules-and-jim
50915,vivre-sa-vie
50916,liar-liar
50919,trading-places
50932,a-bronx-tale
50934,the-double-life-of-veronique
50935,i-huckabees
50936,cape-fear-1991
50937,meet-the-parents
50941,night-at-the-museum
50942,primal-fear
50946,bring-it-on
50947,whats-eating-gilbert-grape
50948,secret-window
50949,its-a-wonderful-life
50950,school-of-rock
50953,the-holiday
50954,rope
50955,apocalypto
50956,raging-bull
50957,resident-evil-apocalypse
50958,resident-evil
50960,chicago
50961,die-hard-2
50962,die-hard-with-a-vengeance
50963,live-free-or-die-hard
50971,sans-soleil
50972,28-weeks-later
50978,funeral-parade-of-roses
50980,down-by-law
50982,parenthood
50983,flatliners
50986,ghost-world
50987,the-lost-boys
50991,office-space
50992,thelma-louise
50995,collateral
50997,spy-game
50999,the-last-king-of-scotland
51001,teenage-mutant-ninja-turtles
51002,teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze
51004,kingdom-of-heaven
51006,miss-congeniality
51008,the-illusionist
51012,hellboy
51013,get-carter
51018,touch-of-evil
51020,superman-returns
51024,the-virgin-suicides
51027,little-children
51034,the-devils-backbone
51035,bowling-for-columbine
51036,25th-hour
51037,once-upon-a-time-in-mexico
51038,perfume-the-story-of-a-murderer
51042,the-departed
51047,pans-labyrinth
51052,sex-lies-and-videotape
51054,dark-star
51057,city-slickers
51061,the-pursuit-of-happyness
51062,stalker
51064,mirror
51065,nostalgia-1983
51068,y-tu-mama-tambien
51070,out-of-sight
51074,me-and-you-and-everyone-we-know
51075,the-fountain
51081,rocky-v
51082,rocky-iv
51084,blood-diamond
51085,rocky-iii
51086,rambo-iii
51087,rambo-first-blood-part-ii
51088,first-blood
51089,rocky-ii
51090,rocky
51096,frida
51097,american-psycho
51104,bean
51105,3-iron
51107,the-dreamers
51109,tmnt
51110,sunshine-2007
51111,300
51114,mr-beans-holiday
51115,meet-the-robinsons
51117,bridge-to-terabithia
51120,stranger-than-fiction-2006
51122,notes-on-a-scandal
51125,the-host
51129,letters-from-iwo-jima
51130,ghost-rider
51134,rocky-balboa
